fecha,id,valor
2003-01-23,1,8267.0
2003-01-23,74,8267.08
2003-01-23,77,-1564.03
2003-01-23,78,10.0
2003-01-23,79,-1536.5947
2003-01-23,80,-0.0049
2003-01-23,81,-10.3
2003-01-23,82,-27.1304
2003-01-24,1,8245.0
2003-01-24,74,8245.24
2003-01-24,77,-21.84
2003-01-24,78,18.7
2003-01-24,79,-26.8829
2003-01-24,80,-0.0022
2003-01-24,81,1.8
2003-01-24,82,-15.455
2003-01-27,1,9262.0
2003-01-27,74,9262.21
2003-01-27,77,1016.97
2003-01-27,78,-8.79
2003-01-27,79,0.0
2003-01-27,80,0.0
2003-01-27,81,0.1
2003-01-27,82,1025.66
2003-01-28,1,9264.0
2003-01-28,74,9264.11
2003-01-28,77,1.9
2003-01-28,78,3.24
2003-01-28,79,0.0
2003-01-28,80,0.0
2003-01-28,81,-1.7
2003-01-28,82,0.36
2003-01-29,1,9330.0
2003-01-29,74,9330.32
2003-01-29,77,66.21
2003-01-29,78,-0.44
2003-01-29,79,60.2
2003-01-29,80,0.0
2003-01-29,81,3.1
2003-01-29,82,3.35
2003-01-30,1,9334.0
2003-01-30,74,9334.47
2003-01-30,77,4.15
2003-01-30,78,6.58
2003-01-30,79,15.5071
2003-01-30,80,0.0
2003-01-30,81,-5.9
2003-01-30,82,-12.0371
2003-01-31,1,9326.0
2003-01-31,74,9325.55
2003-01-31,77,-8.92
2003-01-31,78,6.97
2003-01-31,79,-0.6056
2003-01-31,80,0.0
2003-01-31,81,-12.3
2003-01-31,82,-2.9844
2003-02-03,1,9308.0
2003-02-03,74,9307.69
2003-02-03,77,-17.86
2003-02-03,78,10.35
2003-02-03,79,-33.8643
2003-02-03,80,-8.4516
2003-02-03,81,8.2
2003-02-03,82,5.9058
2003-02-04,1,9290.0
2003-02-04,74,9290.26
2003-02-04,77,-17.43
2003-02-04,78,17.2
2003-02-04,79,-15.4253
2003-02-04,80,0.0
2003-02-04,81,0.0
2003-02-04,82,-19.2047
2003-02-05,1,9306.0
2003-02-05,74,9305.69
2003-02-05,77,15.43
2003-02-05,78,14.05
2003-02-05,79,2.0332
2003-02-05,80,0.0
2003-02-05,81,-2.8
2003-02-05,82,2.1468
2003-02-06,1,9320.0
2003-02-06,74,9319.69
2003-02-06,77,14.0
2003-02-06,78,8.99
2003-02-06,79,0.0
2003-02-06,80,0.0
2003-02-06,81,5.3
2003-02-06,82,-0.29
2003-02-07,1,9210.0
2003-02-07,74,9210.15
2003-02-07,77,-109.54
2003-02-07,78,19.15
2003-02-07,79,54.761
2003-02-07,80,0.0
2003-02-07,81,0.0
2003-02-07,82,-183.451
2003-02-10,1,9232.0
2003-02-10,74,9232.29
2003-02-10,77,22.14
2003-02-10,78,22.99
2003-02-10,79,-175.3158
2003-02-10,80,0.0
2003-02-10,81,0.0
2003-02-10,82,174.4658
2003-02-11,1,9256.0
2003-02-11,74,9255.98
2003-02-11,77,23.69
2003-02-11,78,21.52
2003-02-11,79,-10.1462
2003-02-11,80,0.0
2003-02-11,81,11.5
2003-02-11,82,0.8162
2003-02-12,1,9236.0
2003-02-12,74,9235.75
2003-02-12,77,-20.23
2003-02-12,78,20.32
2003-02-12,79,-35.8
2003-02-12,80,0.0
2003-02-12,81,0.3
2003-02-12,82,-5.05
2003-02-13,1,9291.0
2003-02-13,74,9291.15
2003-02-13,77,55.4
2003-02-13,78,16.24
2003-02-13,79,0.5
2003-02-13,80,0.0
2003-02-13,81,37.8
2003-02-13,82,0.86
2003-02-14,1,9440.0
2003-02-14,74,9440.25
2003-02-14,77,149.1
2003-02-14,78,7.71
2003-02-14,79,139.6134
2003-02-14,80,0.0
2003-02-14,81,4.5
2003-02-14,82,-2.7234
2003-02-17,1,9439.0
2003-02-17,74,9438.86
2003-02-17,77,-1.39
2003-02-17,78,-0.6
2003-02-17,79,-1.2145
2003-02-17,80,0.0
2003-02-17,81,0.0
2003-02-17,82,0.4245
2003-02-18,1,9434.0
2003-02-18,74,9433.57
2003-02-18,77,-5.29
2003-02-18,78,22.4
2003-02-18,79,-36.5552
2003-02-18,80,0.0
2003-02-18,81,8.7
2003-02-18,82,0.1652
2003-02-19,1,10195.0
2003-02-19,74,10195.29
2003-02-19,77,761.72
2003-02-19,78,19.51
2003-02-19,79,0.0
2003-02-19,80,0.0
2003-02-19,81,0.1
2003-02-19,82,742.11
2003-02-20,1,10209.0
2003-02-20,74,10209.22
2003-02-20,77,13.93
2003-02-20,78,10.67
2003-02-20,79,755.2849
2003-02-20,80,-0.0098
2003-02-20,81,-0.2
2003-02-20,82,-751.8151
2003-02-21,1,10247.0
2003-02-21,74,10246.63
2003-02-21,77,37.41
2003-02-21,78,30.26
2003-02-21,79,-0.0074
2003-02-21,80,0.0
2003-02-21,81,2.9
2003-02-21,82,4.2574
2003-02-24,1,10251.0
2003-02-24,74,10251.36
2003-02-24,77,4.73
2003-02-24,78,14.05
2003-02-24,79,0.0
2003-02-24,80,0.0
2003-02-24,81,-0.9
2003-02-24,82,-8.42
2003-02-25,1,10274.0
2003-02-25,74,10273.63
2003-02-25,77,22.27
2003-02-25,78,19.91
2003-02-25,79,0.0
2003-02-25,80,0.1068
2003-02-25,81,11.9
2003-02-25,82,-9.6468
2003-02-26,1,10300.0
2003-02-26,74,10299.53
2003-02-26,77,25.9
2003-02-26,78,8.24
2003-02-26,79,0.0
2003-02-26,80,0.0
2003-02-26,81,14.0
2003-02-26,82,3.66
2003-02-27,1,10295.0
2003-02-27,74,10295.41
2003-02-27,77,-4.12
2003-02-27,78,5.31
2003-02-27,79,-10.1612
2003-02-27,80,-1.1178
2003-02-27,81,3.5
2003-02-27,82,-1.651
2003-02-28,1,10288.0
2003-02-28,74,10288.37
2003-02-28,77,-7.04
2003-02-28,78,4.43
2003-02-28,79,0.0
2003-02-28,80,0.0
2003-02-28,81,-11.6
2003-02-28,82,0.13
2003-03-03,1,10257.0
2003-03-03,74,10256.52
2003-03-03,77,-31.85
2003-03-03,78,-2.36
2003-03-03,79,-42.3953
2003-03-03,80,0.0
2003-03-03,81,11.9
2003-03-03,82,1.0053
2003-03-04,1,10263.0
2003-03-04,74,10262.5
2003-03-04,77,5.98
2003-03-04,78,6.38
2003-03-04,79,0.0
2003-03-04,80,0.0
2003-03-04,81,-0.5
2003-03-04,82,0.1
2003-03-05,1,10266.0
2003-03-05,74,10265.68
2003-03-05,77,3.18
2003-03-05,78,9.26
2003-03-05,79,-6.1248
2003-03-05,80,0.0
2003-03-05,81,-6.5
2003-03-05,82,6.5448
2003-03-06,1,10276.0
2003-03-06,74,10276.35
2003-03-06,77,10.67
2003-03-06,78,5.75
2003-03-06,79,0.0
2003-03-06,80,0.0
2003-03-06,81,1.2
2003-03-06,82,3.72
2003-03-07,1,10279.0
2003-03-07,74,10278.75
2003-03-07,77,2.4
2003-03-07,78,0.78
2003-03-07,79,0.0
2003-03-07,80,0.0
2003-03-07,81,2.1
2003-03-07,82,-0.48
2003-03-10,1,10304.0
2003-03-10,74,10304.24
2003-03-10,77,25.49
2003-03-10,78,26.28
2003-03-10,79,-6.3814
2003-03-10,80,-0.0221
2003-03-10,81,0.0
2003-03-10,82,5.6135
2003-03-11,1,10309.0
2003-03-11,74,10309.46
2003-03-11,77,5.22
2003-03-11,78,4.87
2003-03-11,79,0.0
2003-03-11,80,0.0
2003-03-11,81,59.9
2003-03-11,82,-59.55
2003-03-12,1,10312.0
2003-03-12,74,10312.15
2003-03-12,77,2.69
2003-03-12,78,1.78
2003-03-12,79,0.0
2003-03-12,80,0.0
2003-03-12,81,0.0
2003-03-12,82,0.91
2003-03-13,1,10311.0
2003-03-13,74,10311.499
2003-03-13,77,-0.651
2003-03-13,78,-1.76
2003-03-13,79,0.0
2003-03-13,80,0.0
2003-03-13,81,0.8
2003-03-13,82,0.309
2003-03-14,1,10326.0
2003-03-14,74,10325.86
2003-03-14,77,14.361
2003-03-14,78,-6.97
2003-03-14,79,31.7224
2003-03-14,80,0.0
2003-03-14,81,0.4
2003-03-14,82,-10.7914
2003-03-17,1,10209.0
2003-03-17,74,10208.95
2003-03-17,77,-116.91
2003-03-17,78,18.9
2003-03-17,79,-138.9438
2003-03-17,80,0.0
2003-03-17,81,8.4
2003-03-17,82,-5.2662
2003-03-18,1,10224.0
2003-03-18,74,10224.2
2003-03-18,77,15.25
2003-03-18,78,11.97
2003-03-18,79,0.0
2003-03-18,80,0.0
2003-03-18,81,2.9
2003-03-18,82,0.38
2003-03-19,1,10176.0
2003-03-19,74,10175.63
2003-03-19,77,-48.57
2003-03-19,78,-3.36
2003-03-19,79,1.0
2003-03-19,80,0.0
2003-03-19,81,0.0
2003-03-19,82,-46.21
2003-03-20,1,10513.0
2003-03-20,74,10513.01
2003-03-20,77,337.38
2003-03-20,78,23.04
2003-03-20,79,311.9134
2003-03-20,80,0.0
2003-03-20,81,-0.7
2003-03-20,82,3.1266
2003-03-21,1,10507.0
2003-03-21,74,10507.23
2003-03-21,77,-5.78
2003-03-21,78,1.06
2003-03-21,79,-10.8981
2003-03-21,80,0.0
2003-03-21,81,2.3
2003-03-21,82,1.7581
2003-03-24,1,10496.0
2003-03-24,74,10495.72
2003-03-24,77,-11.51
2003-03-24,78,21.23
2003-03-24,79,-28.6986
2003-03-24,80,0.0
2003-03-24,81,0.9
2003-03-24,82,-4.9414
2003-03-25,1,10534.0
2003-03-25,74,10533.58
2003-03-25,77,37.86
2003-03-25,78,19.07
2003-03-25,79,0.0
2003-03-25,80,0.0
2003-03-25,81,13.2
2003-03-25,82,5.59
2003-03-26,1,10555.0
2003-03-26,74,10554.8
2003-03-26,77,21.22
2003-03-26,78,17.23
2003-03-26,79,-1.1923
2003-03-26,80,0.0
2003-03-26,81,-1.2
2003-03-26,82,6.3823
2003-03-27,1,10576.0
2003-03-27,74,10575.9
2003-03-27,77,21.1
2003-03-27,78,19.92
2003-03-27,79,0.0
2003-03-27,80,0.0
2003-03-27,81,3.8
2003-03-27,82,-2.62
2003-03-28,1,10517.0
2003-03-28,74,10516.55
2003-03-28,77,-59.35
2003-03-28,78,1.48
2003-03-28,79,-65.1303
2003-03-28,80,0.0
2003-03-28,81,2.8
2003-03-28,82,1.5003
2003-04-01,1,10513.0
2003-04-01,74,10513.11
2003-04-01,77,-3.44
2003-04-01,78,3.15
2003-04-01,79,-3.8187
2003-04-01,80,0.0
2003-04-01,81,-10.4
2003-04-01,82,7.6287
2003-04-02,1,10515.0
2003-04-02,74,10515.23
2003-04-02,77,2.12
2003-04-02,78,8.81
2003-04-02,79,0.0
2003-04-02,80,0.0
2003-04-02,81,3.8
2003-04-02,82,-10.49
2003-04-03,1,10540.0
2003-04-03,74,10539.53
2003-04-03,77,24.3
2003-04-03,78,32.79
2003-04-03,79,-1.4
2003-04-03,80,0.0
2003-04-03,81,-4.3
2003-04-03,82,-2.79
2003-04-04,1,10546.0
2003-04-04,74,10546.4
2003-04-04,77,6.87
2003-04-04,78,2.64
2003-04-04,79,0.0
2003-04-04,80,0.0
2003-04-04,81,9.4
2003-04-04,82,-5.17
2003-04-07,1,10519.0
2003-04-07,74,10518.77
2003-04-07,77,-27.63
2003-04-07,78,10.88
2003-04-07,79,-38.79
2003-04-07,80,0.0
2003-04-07,81,0.4
2003-04-07,82,-0.12
2003-04-08,1,10506.0
2003-04-08,74,10505.85
2003-04-08,77,-12.92
2003-04-08,78,6.08
2003-04-08,79,-10.0
2003-04-08,80,-0.7136
2003-04-08,81,-1.7
2003-04-08,82,-6.5864
2003-04-09,1,10514.0
2003-04-09,74,10513.84
2003-04-09,77,7.99
2003-04-09,78,3.14
2003-04-09,79,0.0
2003-04-09,80,0.0
2003-04-09,81,-1.3
2003-04-09,82,6.15
2003-04-10,1,10448.0
2003-04-10,74,10447.64
2003-04-10,77,-66.2
2003-04-10,78,21.54
2003-04-10,79,-86.5485
2003-04-10,80,0.0
2003-04-10,81,-4.1
2003-04-10,82,2.9085
2003-04-11,1,10472.0
2003-04-11,74,10471.68
2003-04-11,77,24.04
2003-04-11,78,16.3
2003-04-11,79,0.0
2003-04-11,80,0.0
2003-04-11,81,6.7
2003-04-11,82,1.04
2003-04-14,1,10472.0
2003-04-14,74,10472.26
2003-04-14,77,0.58
2003-04-14,78,4.32
2003-04-14,79,0.0
2003-04-14,80,0.0
2003-04-14,81,-1.3
2003-04-14,82,-2.44
2003-04-15,1,10477.0
2003-04-15,74,10476.82
2003-04-15,77,4.56
2003-04-15,78,1.57
2003-04-15,79,0.0
2003-04-15,80,0.0
2003-04-15,81,3.6
2003-04-15,82,-0.61
2003-04-16,1,10484.0
2003-04-16,74,10484.32
2003-04-16,77,7.5
2003-04-16,78,2.24
2003-04-16,79,0.0
2003-04-16,80,0.0
2003-04-16,81,4.0
2003-04-16,82,1.26
2003-04-21,1,10502.0
2003-04-21,74,10501.85
2003-04-21,77,17.53
2003-04-21,78,9.22
2003-04-21,79,0.0
2003-04-21,80,0.0
2003-04-21,81,0.8
2003-04-21,82,7.51
2003-04-22,1,10541.0
2003-04-22,74,10541.16
2003-04-22,77,39.31
2003-04-22,78,40.78
2003-04-22,79,0.0
2003-04-22,80,-0.0189
2003-04-22,81,1.1
2003-04-22,82,-2.5511
2003-04-23,1,10595.0
2003-04-23,74,10595.31
2003-04-23,77,54.15
2003-04-23,78,47.89
2003-04-23,79,0.5
2003-04-23,80,-0.1874
2003-04-23,81,0.0
2003-04-23,82,5.9474
2003-04-24,1,10609.0
2003-04-24,74,10609.01
2003-04-24,77,13.7
2003-04-24,78,9.44
2003-04-24,79,0.0
2003-04-24,80,9.9391
2003-04-24,81,0.0
2003-04-24,82,-5.6791
2003-04-25,1,10867.0
2003-04-25,74,10867.48
2003-04-25,77,258.47
2003-04-25,78,10.37
2003-04-25,79,236.7212
2003-04-25,80,0.0
2003-04-25,81,7.6
2003-04-25,82,3.7788
2003-04-28,1,10891.0
2003-04-28,74,10891.2
2003-04-28,77,23.72
2003-04-28,78,25.7
2003-04-28,79,0.0
2003-04-28,80,0.0
2003-04-28,81,-1.3
2003-04-28,82,-0.68
2003-04-29,1,10949.0
2003-04-29,74,10948.72
2003-04-29,77,57.52
2003-04-29,78,45.68
2003-04-29,79,-1.2
2003-04-29,80,0.0
2003-04-29,81,8.6
2003-04-29,82,4.44
2003-04-30,1,10971.0
2003-04-30,74,10971.31
2003-04-30,77,22.59
2003-04-30,78,47.22
2003-04-30,79,0.0
2003-04-30,80,0.0
2003-04-30,81,-22.8
2003-04-30,82,-1.83
2003-05-02,1,11102.0
2003-05-02,74,11102.29
2003-05-02,77,130.98
2003-05-02,78,94.54
2003-05-02,79,-0.9893
2003-05-02,80,-5.6128
2003-05-02,81,28.8
2003-05-02,82,14.2421
2003-05-05,1,11182.0
2003-05-05,74,11182.26
2003-05-05,77,79.97
2003-05-05,78,78.77
2003-05-05,79,0.0
2003-05-05,80,-1.4524
2003-05-05,81,0.0
2003-05-05,82,2.6524
2003-05-06,1,11260.0
2003-05-06,74,11259.52
2003-05-06,77,77.26
2003-05-06,78,74.58
2003-05-06,79,12.1
2003-05-06,80,-273.0765
2003-05-06,81,1.6
2003-05-06,82,262.0565
2003-05-07,1,10996.0
2003-05-07,74,10996.2
2003-05-07,77,-263.32
2003-05-07,78,5.5
2003-05-07,79,0.0
2003-05-07,80,0.0
2003-05-07,81,16.7
2003-05-07,82,-285.52
2003-05-08,1,11135.0
2003-05-08,74,11135.21
2003-05-08,77,139.01
2003-05-08,78,142.47
2003-05-08,79,0.0
2003-05-08,80,0.0
2003-05-08,81,-0.11
2003-05-08,82,-3.35
2003-05-09,1,11292.0
2003-05-09,74,11292.21
2003-05-09,77,157.0
2003-05-09,78,153.11
2003-05-09,79,0.0
2003-05-09,80,-0.1993
2003-05-09,81,0.0
2003-05-09,82,4.0893
2003-05-12,1,11354.0
2003-05-12,74,11353.7
2003-05-12,77,61.49
2003-05-12,78,62.17
2003-05-12,79,0.0
2003-05-12,80,0.0459
2003-05-12,81,-3.1
2003-05-12,82,2.3741
2003-05-13,1,11465.0
2003-05-13,74,11464.59
2003-05-13,77,110.89
2003-05-13,78,90.81
2003-05-13,79,0.0
2003-05-13,80,18.086
2003-05-13,81,3.9
2003-05-13,82,-1.906
2003-05-14,1,10734.0
2003-05-14,74,10734.49
2003-05-14,77,-730.1
2003-05-14,78,12.76
2003-05-14,79,-786.7463
2003-05-14,80,17.8345
2003-05-14,81,49.0
2003-05-14,82,-22.9483
2003-05-15,1,10755.0
2003-05-15,74,10755.11
2003-05-15,77,20.62
2003-05-15,78,15.73
2003-05-15,79,-16.9105
2003-05-15,80,18.1053
2003-05-15,81,4.7
2003-05-15,82,-1.0048
2003-05-16,1,10898.0
2003-05-16,74,10897.65
2003-05-16,77,142.54
2003-05-16,78,0.48
2003-05-16,79,126.0
2003-05-16,80,0.0
2003-05-16,81,15.1
2003-05-16,82,0.96
2003-05-19,1,10881.0
2003-05-19,74,10881.25
2003-05-19,77,-16.4
2003-05-19,78,-0.2
2003-05-19,79,-17.8547
2003-05-19,80,0.0
2003-05-19,81,1.6
2003-05-19,82,0.0547
2003-05-20,1,10970.0
2003-05-20,74,10970.4
2003-05-20,77,89.15
2003-05-20,78,84.04
2003-05-20,79,0.0
2003-05-20,80,0.0
2003-05-20,81,3.6
2003-05-20,82,1.51
2003-05-21,1,10988.0
2003-05-21,74,10988.1
2003-05-21,77,17.7
2003-05-21,78,8.0
2003-05-21,79,0.0
2003-05-21,80,0.0
2003-05-21,81,1.9
2003-05-21,82,7.8
2003-05-22,1,11008.0
2003-05-22,74,11007.72
2003-05-22,77,19.62
2003-05-22,78,-1.01
2003-05-22,79,0.0
2003-05-22,80,27.7067
2003-05-22,81,-7.1
2003-05-22,82,0.0233
2003-05-23,1,11045.0
2003-05-23,74,11045.22
2003-05-23,77,37.5
2003-05-23,78,1.97
2003-05-23,79,0.0
2003-05-23,80,36.7134
2003-05-23,81,-7.2
2003-05-23,82,6.0166
2003-05-26,1,11048.0
2003-05-26,74,11047.89
2003-05-26,77,2.67
2003-05-26,78,-1.45
2003-05-26,79,-1.2366
2003-05-26,80,0.0
2003-05-26,81,0.0
2003-05-26,82,5.3566
2003-05-27,1,11052.0
2003-05-27,74,11051.58
2003-05-27,77,3.69
2003-05-27,78,5.88
2003-05-27,79,-160.4125
2003-05-27,80,0.0
2003-05-27,81,-2.9
2003-05-27,82,161.1225
2003-05-28,1,11048.0
2003-05-28,74,11047.9
2003-05-28,77,-3.68
2003-05-28,78,-1.96
2003-05-28,79,0.0
2003-05-28,80,-0.0201
2003-05-28,81,-2.8
2003-05-28,82,1.1001
2003-05-29,1,11087.0
2003-05-29,74,11086.69
2003-05-29,77,38.79
2003-05-29,78,4.35
2003-05-29,79,8.6
2003-05-29,80,0.0
2003-05-29,81,37.7
2003-05-29,82,-11.86
2003-05-30,1,11374.0
2003-05-30,74,11373.73
2003-05-30,77,287.04
2003-05-30,78,4.43
2003-05-30,79,297.6489
2003-05-30,80,-0.0234
2003-05-30,81,-20.1
2003-05-30,82,5.0846
2003-06-02,1,11547.0
2003-06-02,74,11546.92
2003-06-02,77,173.19
2003-06-02,78,16.24
2003-06-02,79,126.4631
2003-06-02,80,-0.0023
2003-06-02,81,21.9
2003-06-02,82,8.5893
2003-06-03,1,11601.0
2003-06-03,74,11601.1
2003-06-03,77,54.18
2003-06-03,78,50.3
2003-06-03,79,0.0
2003-06-03,80,0.0
2003-06-03,81,4.3
2003-06-03,82,-0.42
2003-06-04,1,11638.0
2003-06-04,74,11637.6
2003-06-04,77,36.5
2003-06-04,78,30.04
2003-06-04,79,5.9
2003-06-04,80,0.0
2003-06-04,81,0.8
2003-06-04,82,-0.24
2003-06-05,1,11614.0
2003-06-05,74,11614.22
2003-06-05,77,-23.38
2003-06-05,78,30.68
2003-06-05,79,-60.0752
2003-06-05,80,0.0
2003-06-05,81,-0.1
2003-06-05,82,6.1152
2003-06-06,1,11656.0
2003-06-06,74,11656.05
2003-06-06,77,41.83
2003-06-06,78,42.76
2003-06-06,79,-5.9876
2003-06-06,80,0.0
2003-06-06,81,0.2
2003-06-06,82,4.8576
2003-06-09,1,11734.0
2003-06-09,74,11734.26
2003-06-09,77,78.21
2003-06-09,78,74.04
2003-06-09,79,0.0
2003-06-09,80,0.0
2003-06-09,81,2.0
2003-06-09,82,2.17
2003-06-10,1,11824.0
2003-06-10,74,11823.51
2003-06-10,77,89.25
2003-06-10,78,85.19
2003-06-10,79,0.0
2003-06-10,80,-0.1894
2003-06-10,81,3.4
2003-06-10,82,0.8494
2003-06-11,1,11853.0
2003-06-11,74,11852.56
2003-06-11,77,29.05
2003-06-11,78,28.11
2003-06-11,79,0.0
2003-06-11,80,0.0
2003-06-11,81,-6.5
2003-06-11,82,7.44
2003-06-12,1,12021.0
2003-06-12,74,12021.27
2003-06-12,77,168.71
2003-06-12,78,22.91
2003-06-12,79,80.7
2003-06-12,80,63.4858
2003-06-12,81,7.1
2003-06-12,82,-5.4858
2003-06-13,1,11451.0
2003-06-13,74,11451.47
2003-06-13,77,-569.8
2003-06-13,78,101.9
2003-06-13,79,-742.7903
2003-06-13,80,94.9397
2003-06-13,81,-32.4
2003-06-13,82,8.5506
2003-06-17,1,11552.0
2003-06-17,74,11552.43
2003-06-17,77,100.96
2003-06-17,78,89.34
2003-06-17,79,0.0
2003-06-17,80,0.0
2003-06-17,81,1.7
2003-06-17,82,9.92
2003-06-18,1,11627.0
2003-06-18,74,11627.36
2003-06-18,77,74.93
2003-06-18,78,70.4
2003-06-18,79,1.5
2003-06-18,80,0.0234
2003-06-18,81,15.1
2003-06-18,82,-12.0934
2003-06-19,1,11637.0
2003-06-19,74,11636.82
2003-06-19,77,9.46
2003-06-19,78,35.15
2003-06-19,79,-30.0768
2003-06-19,80,0.0
2003-06-19,81,10.4
2003-06-19,82,-6.0132
2003-06-20,1,11650.0
2003-06-20,74,11649.7
2003-06-20,77,12.88
2003-06-20,78,34.86
2003-06-20,79,-24.348
2003-06-20,80,0.1202
2003-06-20,81,2.5
2003-06-20,82,-0.2522
2003-06-23,1,11735.0
2003-06-23,74,11735.2
2003-06-23,77,85.5
2003-06-23,78,89.69
2003-06-23,79,4.7
2003-06-23,80,-1.4021
2003-06-23,81,-4.2
2003-06-23,82,-3.2879
2003-06-24,1,12136.0
2003-06-24,74,12136.38
2003-06-24,77,401.18
2003-06-24,78,78.35
2003-06-24,79,320.3035
2003-06-24,80,0.0
2003-06-24,81,3.2
2003-06-24,82,-0.6735
2003-06-25,1,12173.0
2003-06-25,74,12172.96
2003-06-25,77,36.58
2003-06-25,78,32.97
2003-06-25,79,0.0
2003-06-25,80,-0.536
2003-06-25,81,4.4
2003-06-25,82,-0.254
2003-06-26,1,12237.0
2003-06-26,74,12236.7782
2003-06-26,77,63.8182
2003-06-26,78,57.73
2003-06-26,79,11.3003
2003-06-26,80,0.0
2003-06-26,81,2.8
2003-06-26,82,-8.0121
2003-06-27,1,12229.0
2003-06-27,74,12228.8872
2003-06-27,77,-7.891
2003-06-27,78,12.35
2003-06-27,79,-9.9
2003-06-27,80,0.0
2003-06-27,81,-1.0
2003-06-27,82,-9.341
2003-06-30,1,12183.0
2003-06-30,74,12183.3117
2003-06-30,77,-45.5755
2003-06-30,78,12.818
2003-06-30,79,-60.5335
2003-06-30,80,-0.005
2003-06-30,81,-13.1
2003-06-30,82,15.245
2003-07-01,1,12201.0
2003-07-01,74,12201.1
2003-07-01,77,17.7883
2003-07-01,78,21.501
2003-07-01,79,-16.324
2003-07-01,80,0.023
2003-07-01,81,3.4
2003-07-01,82,9.1883
2003-07-02,1,12239.0
2003-07-02,74,12239.2708
2003-07-02,77,38.1708
2003-07-02,78,25.15
2003-07-02,79,4.1
2003-07-02,80,0.0
2003-07-02,81,4.6
2003-07-02,82,4.3208
2003-07-03,1,12244.0
2003-07-03,74,12243.6152
2003-07-03,77,4.3444
2003-07-03,78,12.6
2003-07-03,79,0.0
2003-07-03,80,-17.0831
2003-07-03,81,-4.2
2003-07-03,82,13.0276
2003-07-04,1,12973.0
2003-07-04,74,12972.9615
2003-07-04,77,729.3462
2003-07-04,78,-1.0
2003-07-04,79,731.7288
2003-07-04,80,0.0
2003-07-04,81,0.0
2003-07-04,82,-1.3825
2003-07-07,1,13036.0
2003-07-07,74,13035.7042
2003-07-07,77,62.7427
2003-07-07,78,57.15
2003-07-07,79,-9.4991
2003-07-07,80,-0.0036
2003-07-07,81,16.3
2003-07-07,82,-1.2046
2003-07-08,1,13071.0
